Row,Column,Value
212,2326,1.495412
212,2327,1.5750786
212,2330,1.585691
212,2335,3.748071
212,2337,3.3117304
212,2340,1.7953987
212,2343,1.7454977
212,2344,1.5300777
212,2346,2.0
212,2347,1.4798875
212,2353,2.29228
212,2354,1.585691
212,2363,1.7329913
212,2364,1.7953987
212,2367,1.7102444
212,2369,1.475089
212,2373,2.9403787
212,2376,1.4259942
212,2378,1.45944
212,2379,3.4227588
212,2385,1.4259942
212,2386,2.5091121
212,2387,2.7953987
212,2392,1.45944
212,2394,2.7239544
212,2395,1.7454975
212,2396,1.4689697
212,2400,1.5750786
212,2402,3.3134844
212,2403,1.4269464
212,2406,1.5157392
212,2411,2.1794484
212,2414,1.5750786
212,2415,1.45944
212,2416,2.1987321
212,2417,2.1440027
212,2418,3.9965162
212,2419,2.530078
212,2421,1.4252707
212,2425,1.5300777
212,2428,2.8578792
212,2429,1.7248867
212,2430,3.0381143
212,2431,1.7248865
212,2434,2.1914158
212,2436,2.2939465
212,2437,2.4658484
212,2442,1.4798875
212,2443,1.4259942
212,2449,1.7115164
212,2456,1.5750786
212,2459,1.9999999
212,2461,3.0612092
212,2462,1.4798875
212,2465,1.5750786
212,2470,3.7694273
212,2472,2.9112265
212,2475,1.7953987
212,2476,3.5750785
212,2477,1.4147204
212,2478,2.2156057
212,2479,1.4080322
212,2480,1.7953987
212,2482,1.4221082
212,2483,2.5060925
212,2498,1.5750786
212,2500,1.45944
212,2501,1.5750786
212,2503,1.7188445
212,2505,2.9914093
212,2512,2.5750782
212,2513,2.1661458
212,2516,3.2036755
212,2518,1.5197446
212,2520,3.0202577
212,2521,3.703796
212,2522,1.5750786
212,2527,1.8476802
212,2528,1.5300777
212,2530,2.1494694
212,2531,2.0
212,2532,1.4807769
212,2537,3.259242
212,2541,2.5750787
212,2544,1.7248865
212,2547,1.4807769
212,2548,1.4499831
212,2551,1.704768
212,2554,1.5750786
212,2555,1.7326978
212,2556,1.5750786
212,2561,1.7248865
212,2562,1.585691
212,2564,1.7953986
212,2574,3.3704774
212,2578,1.4190271
212,2580,1.4798875
212,2581,1.4537101
212,2582,1.4410812
212,2587,1.5750786
212,2588,1.4834368
212,2590,1.55625
212,2594,1.5750786
212,2596,1.4834368
212,2597,1.4755182
212,2598,1.4407482
212,2601,1.5300777
212,2602,1.5750786
212,2604,2.19806
212,2605,1.7953987
212,2606,1.4259942
212,2610,1.4807769
212,2611,1.585691
212,2613,1.5750786
212,2616,1.4147204
212,2617,2.0
212,2618,2.8493285
212,2619,1.5750786
212,2620,1.4620712
212,2621,3.6667361
212,2623,1.4964719
212,2627,2.2121882
212,2628,2.1950176
212,2633,2.4499831
212,2634,1.4451256
212,2636,1.4080322
212,2641,2.5750787
212,2642,1.585691
212,2644,1.4798875
212,2645,1.5750786
212,2646,1.7239543
212,2648,1.5750786
212,2652,1.4738693
212,2653,2.1939394
212,2654,1.4798875
212,2655,2.514419
212,2657,1.5750786
212,2660,1.5750786
212,2661,2.1851203
212,2663,1.4668604
212,2664,2.4798872
212,2665,2.4868846
212,2674,1.5750786
212,2680,4.4662733
212,2685,1.7953987
212,2688,1.5750786
212,2697,1.4233346
212,2699,2.530078
212,2702,1.7239543
212,2711,1.7953987
212,2717,2.1238356
212,2721,2.3292508
212,2722,1.4749193
212,2723,2.929441
212,2725,5.8362136
212,2727,1.4798875
212,2728,1.5750786
212,2730,1.585691
212,2731,3.200126
212,2732,2.0
212,2733,4.434554
212,2735,1.4834368
212,2740,1.4269464
212,2743,1.5750786
212,2746,2.514419
212,2751,2.1508396
212,2759,2.2168589
212,2761,1.7454973
212,2770,2.2939234
212,2771,1.7239543
212,2772,6.6909823
212,2777,1.7953987
212,2781,3.0655785
212,2783,3.6750917
212,2785,1.7188445
212,2787,1.5750786
212,2788,1.55625
212,2794,1.7953987
212,2797,1.4259942
212,2799,4.5115933
212,2802,2.2048793
212,2803,3.0090253
212,2805,3.5367348
212,2807,2.925013
212,2808,2.1690032
212,2809,1.7953987
212,2810,2.5750787
212,2825,1.5750786
212,2827,1.4807769
212,2829,2.1837363
212,2835,2.3205762
212,2838,1.4964719
212,2841,1.4798875
212,2845,3.0108542
212,2849,2.5750787
212,2855,2.4269466
212,2856,1.4190271
212,2865,1.4410812
212,2867,1.5750786
212,2871,3.7347002
212,2879,2.1288314
212,2880,2.4438088
212,2881,1.7953987
212,2882,1.4410812
212,2889,3.0090253
212,2891,1.7219038
212,2897,4.0785255
212,2899,1.4249825
212,2903,3.7953987
212,2909,1.4410812
212,2910,4.5157604
212,2914,1.4319949
212,2917,3.0411353
212,2918,2.309808
212,2919,1.4259942
212,2920,2.4305432
212,2921,4.4768257
212,2924,1.7454973
212,2925,3.0345187
212,2927,1.5403702
212,2929,2.8797789
212,2931,3.2865949
212,2933,2.2953174
212,2935,2.456946
212,2936,1.5750786
212,2938,1.45944
212,2941,1.4568992
212,2943,3.2162924
212,2944,2.1903841
212,2945,1.7239543
212,2950,4.0265493
212,2951,2.0
212,2955,1.585691
212,2956,1.4834368
212,2957,2.0
212,2960,1.5750786
212,2961,1.5350223
212,2962,2.2789273
212,2965,3.1459265
212,2966,1.4439162
212,2967,1.4798875
212,2968,3.00856
212,2971,1.4233346
212,2972,1.7239543
212,2973,1.4249825
212,2976,1.5055993
212,2980,3.011685
212,2981,2.0
212,2983,1.4080322
212,2985,1.5750786
212,2989,2.1813197
212,2992,2.9209688
212,2994,3.5824397
212,2996,1.7239543
212,2997,2.0
212,3001,2.0
212,3002,2.4392586
212,3003,1.4257755
212,3004,3.0558553
212,3008,1.5750786
212,3010,1.585691
212,3011,1.7953987
212,3012,1.4530084
212,3014,2.9272199
212,3019,1.4410812
212,3021,3.0314794
212,3023,3.505818
212,3026,2.166029
212,3027,3.0451312
212,3029,1.7953987
212,3031,1.4546938
212,3034,1.4233346
212,3035,3.0106735
212,3037,1.5750786
212,3039,3.1644645
212,3042,3.2438638
212,3046,2.1680117
212,3048,1.4410812
212,3050,1.7953987
212,3051,2.9284296
212,3052,2.163289
212,3053,2.2384696
212,3057,1.7454975
212,3059,1.7953987
212,3061,1.4798875
212,3063,2.5300775
212,3067,1.4798875
212,3068,2.9256122
212,3071,1.5300777
212,3075,1.7953987
212,3077,2.4305432
212,3078,1.7219033
212,3084,1.5750786
212,3087,4.5908775
212,3090,2.2816675
212,3092,1.5750786
212,3093,1.452306
212,3094,1.585691
212,3096,3.6804
212,3097,2.128875
212,3099,3.2522292
212,3101,3.045817
212,3103,3.8139033
212,3107,2.4746375
212,3109,1.4259942
212,3110,1.7953987
212,3111,1.5750786
212,3112,2.2289343
212,3114,1.4798875
212,3117,4.4574738
212,3120,1.5300777
212,3123,1.4317671
212,3124,4.009965
212,3125,1.4798875
212,3127,1.4940726
212,3128,3.013657
212,3132,1.4728377
212,3135,1.422514
212,3147,2.1893868
212,3153,1.4410812
212,3158,2.4297037
212,3162,3.7305295
213,7,1.7087276
213,16,1.7574453
213,47,2.0000005
213,50,1.7188709
213,58,1.7070765
213,72,2.0
213,79,1.7188711
213,101,2.0000002
213,102,1.7188711
213,130,2.0
213,132,3.0000005
213,149,2.0
213,150,2.718871
213,156,2.0000005
213,176,2.0000005
213,178,2.0
213,213,10.0
213,247,3.8476806
213,254,2.0000005
213,278,2.0000005
213,295,2.0000005
213,302,2.0
213,321,1.7470037
213,350,1.7188711
213,352,2.7188714
213,357,1.7188711
213,384,2.0
213,396,2.0000005
213,408,3.0
213,411,1.7070767
213,423,2.7070765
213,431,2.0
213,443,2.425947
213,472,2.0
213,498,2.0
213,507,2.0000002
213,532,1.7447776
213,557,2.0000005
213,560,2.0
213,584,1.7188709
213,599,2.0000005
213,602,2.0000005
213,606,2.0
213,624,1.7447776
213,630,2.0
213,635,1.8476802
213,641,2.0000005
213,709,1.7070763
213,717,2.0000005
213,738,2.0
213,740,1.7070767
213,774,3.0000005
213,779,3.0000005
213,786,2.0000002
213,804,1.7188711
213,808,2.0000005
213,846,2.7070768
213,848,1.7070767
213,850,2.0000002
213,856,2.0000005
213,882,1.7188711
213,898,2.0000002
213,911,2.0
213,917,1.705565
213,934,1.7070767
213,964,1.7412567
213,974,2.0000002
213,992,2.0
213,1009,2.0000005
213,1021,2.0000005
213,1055,2.7470038
213,1070,1.8476802
213,1071,1.7470037
213,1072,2.0000005
213,1077,2.0000005
213,1084,2.0
213,1091,2.7274122
213,1108,1.7070765
213,1202,1.7070767
213,1204,2.7070765
213,1221,3.0000005
213,1227,1.7070767
213,1242,1.7188711
213,1254,2.0000002
213,1273,3.0000005
213,1283,1.7200701
213,1286,2.0
213,1301,2.0
213,1302,3.0000005
213,1340,1.4138894
213,1343,2.0
213,1344,2.0000002
213,1367,2.0000002
213,1378,3.7070765
213,1402,1.720362
213,1419,2.0000005
213,1420,2.0000005
213,1424,2.7087278
213,1428,2.0000005
213,1441,2.0000005
213,1465,1.7070763
213,1478,2.0000005
213,1515,3.4259477
213,1519,2.0000005
213,1595,2.0000005
213,1604,2.0000005
213,1610,3.0000005
213,1641,2.0
213,1694,2.0000002
213,1705,2.0000005
213,1723,2.0000005
213,1743,1.720362
213,1750,1.7054447
213,1773,1.7070765
213,1795,2.7188714
213,1835,2.0000005
213,1836,1.7574453
213,1840,2.0000005
213,1858,2.0000005
213,1891,1.7470037
213,1892,2.0
213,1897,2.0000005
213,1914,1.4138894
213,1915,1.7188709
213,1929,1.7188709
213,1941,1.4256837
213,1964,2.84768
213,1968,4.5547566
213,1987,1.7070765
213,2002,2.84768
213,2028,1.7070767
213,2035,2.0000002
213,2038,2.7188709
213,2042,2.0
213,2050,2.0000005
213,2074,2.0
213,2089,3.8476806
213,2097,2.0000002
213,2100,2.0
213,2115,2.0000005
213,2117,2.0000005
213,2127,2.7203622
213,2134,2.7070768
213,2150,1.7188711
213,2168,1.7070763
213,2170,2.0
213,2186,3.0000005
213,2193,2.0000002
213,2196,1.7188709
213,2211,1.7188711
213,2226,3.0000005
213,2227,2.0000005
213,2229,2.0000005
213,2253,2.0
213,2260,2.0000005
213,2269,1.7070767
213,2286,1.7070767
213,2293,2.0000002
213,2301,2.0000005
213,2303,2.0000002
213,2306,2.0000002
213,2310,2.0
213,2329,2.0
213,2344,1.7070763
213,2379,1.8476802
213,2390,2.0000005
213,2402,3.580787
213,2403,2.0
213,2412,2.0
213,2419,1.7070765
213,2437,1.7470037
213,2494,2.0
213,2523,2.0
213,2527,2.84768
213,2528,1.7070765
213,2531,2.0000002
213,2536,1.7574456
213,2541,1.7068131
213,2551,2.0000002
213,2555,2.0000005
213,2574,2.7494173
213,2577,1.9999996
213,2578,1.9999996
213,2589,2.0000005
213,2617,2.0000005
213,2633,2.0000005
213,2635,3.0000005
213,2640,2.0
213,2641,2.0000005
213,2646,2.0
213,2660,2.7188706
213,2699,2.7070768
213,2700,1.7188711
213,2719,2.0000005
213,2764,1.7117931
213,2783,1.7070765
213,2790,2.0000002
213,2810,2.7188714
213,2839,2.0000005
213,2849,2.0000002
213,2904,2.0000002
213,2910,2.7203617
213,2931,2.0000005
213,2948,2.0000005
213,2971,2.0000005
213,2979,2.0
213,2981,1.7188709
213,2987,2.4256837
213,3007,2.0000005
213,3029,2.0000002
213,3089,2.0
213,3095,2.0000005
213,3120,1.7070764
213,3124,2.4259474
214,40,2.511609
214,167,1.7546849
214,188,1.7546849
214,214,9.999999
214,311,1.7546849
214,337,3.4852102
214,434,1.7546849
214,470,1.7546849
214,633,1.7546849
214,646,1.7546849
214,708,1.7546849
214,1006,1.7546849
214,1044,1.7546848
214,1098,1.7546848
214,1147,1.7546849
214,1174,1.7546849
214,1278,2.0
214,1324,1.7546849
214,1426,1.7546849
214,1496,1.7546849
214,1644,2.7809815
214,1709,1.7546849
214,1940,1.7546849
214,1959,2.0
214,1960,1.7546849
214,2064,1.7546848
214,2099,2.754685
214,2139,1.5189681
214,2140,1.7546849
214,2191,1.7546849
214,2294,1.7546849
214,2308,1.7546849
214,2352,1.7546849
214,2364,1.7030792
214,2392,1.7040341
214,2487,1.847822
214,2508,2.519725
214,2513,1.718595
214,2629,1.7546849
214,2707,2.754685
214,2739,1.7546849
214,2751,2.4548488
214,2796,2.0
214,2858,1.7546848
214,2873,1.7546849
214,2914,1.4548488
214,3054,1.4912565
214,3159,1.7546849
215,4,1.4598541
215,17,1.4775195
215,21,1.8186088
215,24,1.5008042
215,33,1.4868346
215,34,1.4952128
215,62,2.999999
215,93,1.4963516
215,95,1.4216411
215,121,1.4448992
215,125,1.4046264
215,138,1.5063457
215,139,1.5164187
215,142,1.530528
215,148,2.9294968
215,154,1.4255757
215,160,1.5316331
215,180,1.6019077
215,182,2.1695185
215,188,1.710543
215,212,1.45944
215,215,9.999999
215,216,1.5562623
215,223,1.5301304
215,232,2.242605
215,233,3.0255947
215,257,1.471294
215,274,1.7166607
215,280,1.4957881
215,294,1.4967988
215,298,2.221575
215,302,2.2148838
215,303,1.4197044
215,306,1.5558426
215,309,2.1711428
215,327,1.4637811
215,331,2.288553
215,332,1.4613785
215,375,2.1897485
215,376,1.4934112
215,388,1.4128262
215,435,1.5188127
215,438,2.1238961
215,443,1.5249734
215,474,1.4775195
215,496,1.4461756
215,498,1.7427789
215,500,1.4207178
215,504,1.5340703
215,516,1.7197256
215,517,1.4461756
215,520,1.5112648
215,528,1.5464705
215,547,1.7427788
215,552,1.4448992
215,566,2.2463186
215,569,1.4294715
215,570,1.4294715
215,575,1.4775195
215,577,1.4900665
215,595,1.4348683
215,612,1.8100097
215,616,1.432687
215,626,1.7440553
215,642,1.4448992
215,648,2.4538014
215,656,1.4463446
215,664,1.4706745
215,667,2.2392066
215,673,1.5457739
215,682,1.5058115
215,685,1.4538014
215,700,2.208845
215,705,2.4787958
215,711,1.4525251
215,740,1.4975789
215,777,2.2665734
215,781,1.4868346
215,782,1.4659352
215,786,1.4538014
215,803,1.7021201
215,826,1.5765922
215,837,2.255072
215,839,1.4803135
215,842,1.4461756
215,858,1.7440553
215,862,2.2296107
215,869,1.5464705
215,880,1.406474
215,903,1.5022631
215,908,1.4116615
215,921,1.4715598
215,928,1.4936142
215,929,2.243075
215,930,1.4368606
215,941,1.7440553
215,943,1.5008042
215,953,2.1844072
215,971,1.4623973
215,973,1.4454465
215,983,1.5307235
215,989,1.5590537
215,1008,1.4924934
215,1047,1.5353466
215,1055,1.707779
215,1062,2.2355754
215,1066,1.4479156
215,1073,1.4541006
215,1087,1.5164047
215,1097,1.4307928
215,1098,1.5008042
215,1129,1.4363649
215,1130,1.4151635
215,1148,1.5110167
215,1167,1.4952128
215,1196,2.2146535
215,1202,1.4835103
215,1204,1.483038
215,1205,1.51773
215,1215,1.4370486
215,1226,1.5022631
215,1227,1.5249734
215,1237,1.5869654
215,1244,1.4616976
215,1259,2.2653155
215,1264,1.5426424
215,1286,1.4461756
215,1314,1.7021201
215,1342,1.4715598
215,1361,1.4939613
215,1387,1.5010371
215,1395,1.7912911
215,1405,2.7912908
215,1409,1.5036814
215,1435,1.4294715
215,1453,1.4275191
215,1455,1.411866
215,1463,1.4424622
215,1478,1.7440555
215,1494,1.5022631
215,1507,2.4982753
215,1539,1.4495251
215,1549,1.4932067
215,1553,1.4538014
215,1576,1.4687312
215,1591,1.5008042
215,1594,1.4339838
215,1601,1.4294715
215,1603,1.4461756
215,1604,1.4368606
215,1605,1.4677463
215,1646,1.7021201
215,1650,1.4868346
215,1651,1.6111968
215,1653,1.7440553
215,1672,1.4637811
215,1673,1.7097459
215,1676,1.4050226
215,1679,1.4868346
215,1683,1.7021198
215,1707,1.5420169
215,1712,1.4461756
215,1724,1.478092
215,1727,1.7403421
215,1728,1.4562516
215,1732,1.4461756
215,1741,1.4461756
215,1748,1.52126
215,1753,1.4461756
215,1755,1.5020806
215,1757,2.2059937
215,1762,1.7440555
215,1764,1.4461756
215,1771,1.5022631
215,1773,2.2270935
215,1783,1.483038
215,1790,1.51773
215,1802,1.4939613
215,1832,1.4547616
215,1842,1.5236971
215,1853,1.5020806
215,1857,2.8768756
215,1913,1.4775085
215,1914,1.483038
215,1927,2.243486
215,1934,1.4081405
215,1937,1.5060906
215,1948,1.7021201
215,1965,1.4338846
215,1969,2.2440236
215,1980,1.4471331
215,1983,1.4525251
215,1984,1.4715598
215,1987,2.2003608
215,1988,1.4046264
215,1999,1.5457739
215,2003,1.5033671
215,2025,1.418781
215,2040,1.4146141
215,2050,1.7440555
215,2081,1.5046434
215,2093,1.5066377
215,2096,1.4805195
215,2102,1.4463446
215,2106,1.5054202
215,2119,1.4597076
215,2142,1.4775195
215,2146,2.3345187
215,2167,1.4934112
215,2177,1.52126
215,2180,1.4449608
215,2192,1.7427788
215,2210,1.5426424
215,2241,1.457003
215,2261,1.7440553
215,2267,1.4294715
215,2275,1.4368606
215,2281,1.4461756
215,2286,1.483038
215,2299,2.2087662
215,2300,1.4047123
215,2307,1.4600677
215,2327,1.7440553
215,2335,1.4483359
215,2337,1.5085975
215,2353,1.5179101
215,2354,1.7912908
215,2379,1.4484094
215,2386,1.487626
215,2406,1.4397198
215,2407,1.9999998
215,2415,2.9999995
215,2418,1.4896016
215,2419,1.483038
215,2421,1.4118719
215,2430,1.5420169
215,2461,1.5010371
215,2470,2.2043831
215,2475,1.4448992
215,2476,1.4461756
215,2500,1.7021201
215,2505,2.502263
215,2521,2.167457
215,2537,1.4525251
215,2554,1.4461756
215,2574,1.4868346
215,2575,1.4169924
215,2618,1.4481211
215,2619,1.477725
215,2621,2.468997
215,2627,1.5372356
215,2652,1.4937018
215,2654,1.4576769
215,2659,2.1155982
215,2674,1.4461756
215,2685,1.4731798
215,2697,1.7077787
215,2711,1.742779
215,2722,1.4898689
215,2723,1.4983671
215,2725,1.4868346
215,2733,2.242605
215,2746,1.4448992
215,2759,1.4974947
215,2772,3.0027015
215,2783,1.52126
215,2797,3.1772025
215,2799,1.551879
215,2803,1.4990702
215,2805,1.419443
215,2827,1.462708
215,2845,1.5415058
215,2871,1.5110167
215,2879,1.4185452
215,2889,2.2011902
215,2897,1.5020806
215,2903,1.4677463
215,2917,2.1661918
215,2918,1.5036814
215,2919,1.4450203
215,2920,1.4287391
215,2921,1.5443506
215,2925,2.7440553
215,2929,1.5174872
215,2950,1.5765922
215,2962,2.455027
215,2965,1.5460778
215,2968,2.2082834
215,2980,1.5316331
215,2994,1.4718769
215,3004,1.5046434
215,3021,2.212009
215,3022,1.9999998
215,3026,1.726619
215,3027,1.7912911
215,3035,1.4988645
215,3042,1.4448992
215,3051,1.4655985
215,3052,1.7109718
215,3053,1.4745755
215,3087,2.3349223
215,3090,1.4706745
215,3096,1.4999547
215,3099,1.4558226
215,3101,2.2206378
215,3103,1.4613785
215,3117,2.952351
215,3120,1.483038
215,3162,1.5316331
216,4,1.4382662
216,6,1.4345224
216,12,1.5094857
216,13,1.4915905
216,14,1.4915905
216,17,2.2049751
216,24,3.0125408
216,26,1.4915905
216,32,1.5562623
216,33,2.9843698
216,34,2.2281075
216,35,1.4377781
216,41,1.4742593
216,45,1.4915905
216,58,1.484104
216,60,1.5147207
216,65,1.4927795
216,72,3.3975554
216,74,1.5562623
216,77,1.4927795
216,78,1.5147207
216,79,2.196373
216,83,1.4182159
216,93,2.9717016
216,96,1.4915905
216,108,2.4915905
216,114,1.5127454
216,116,1.4330993
216,121,2.23016
216,125,2.2186027
216,128,2.2213912
216,130,1.4488621
216,132,2.4915907
216,135,2.142878
216,138,1.484104
216,139,3.0391116
216,142,3.0023794
216,143,1.5562623
216,145,1.7164843
216,146,1.4915905
216,148,3.721795
216,154,1.4742593
216,158,1.4915905
216,160,2.263771
216,162,1.5197613
216,164,1.484104
216,167,1.4915905
216,171,1.4737544
216,174,2.4927793
216,177,1.4927795
216,178,1.4742593
216,180,3.030141
216,182,4.387031
216,184,1.4915905
216,188,1.5562623
216,189,2.926113
216,192,1.4915905
216,195,1.4915905
216,199,1.4915905
216,203,1.6015699
216,208,1.4915905
216,209,1.4927795
216,212,2.9772487
216,215,1.5562623
216,216,11.432969
216,217,2.1598039
216,219,2.4927793
216,220,1.484104
216,223,1.4554482
216,232,3.0073948
216,233,4.4484825
216,250,1.4927795
216,252,1.5562623
216,255,1.4844693
216,257,3.1630626
216,260,1.434067
216,271,2.2051206
216,274,1.4844693
216,280,2.283146
216,281,2.7164843
216,282,1.4844693
216,286,1.4927795
216,289,1.4140897
216,294,2.973453
216,298,3.6965656
216,302,4.6518636
216,303,1.4746432
216,306,2.928998
216,309,2.228971
216,310,1.484104
216,311,1.4183125
216,315,1.4345224
216,317,1.5147207
216,322,1.484104
216,327,2.2053401
216,329,1.4915905
216,331,5.252271
216,332,2.9658499
216,338,3.4927793
216,339,1.5147207
216,347,1.4927795
216,348,1.4183125
216,350,1.4844693
216,359,1.4927795
216,361,1.4640086
216,366,2.2282507
216,369,1.4915905
216,375,2.218552
216,376,2.9822319
216,378,1.4927795
216,388,2.183959
216,394,1.4915905
216,398,1.5562623
216,404,1.4915905
216,405,1.4915905
216,411,2.187498
216,413,1.5147207
216,414,2.484104
216,416,1.5197613
216,419,1.4915905
216,423,1.484104
216,426,1.4944756
216,433,1.4844693
216,435,2.9254897
216,437,1.4927795
216,438,2.169007
216,439,3.2295403
216,443,2.9756947
216,444,1.4065256
216,446,2.4927793
216,447,1.4742593
216,451,2.4841042
216,453,1.4927795
216,455,1.5147207
216,460,1.4465785
216,461,1.4927795
216,465,1.5147207
216,472,1.4927795
216,474,2.2049751
216,478,1.4915905
216,482,1.5197613
216,483,1.4915905
216,488,1.4532919
216,496,2.228971
216,498,1.4927795
216,500,1.4850676
216,502,1.4944756
216,503,2.2289507
216,504,3.0075002
216,508,1.4915905
216,510,1.4927795
216,511,1.484104
216,515,1.4155898
216,516,2.270012
216,517,2.228971
216,520,1.4330993
216,524,1.4554482
216,528,1.4927795
216,540,1.4330993
216,543,2.5095997
216,547,1.4927795
216,548,1.4927795
216,551,1.4915905
216,552,2.23016
216,556,1.4915905
216,557,2.2079768
216,559,1.4915905
216,560,1.4915905
216,562,1.5154207
216,564,1.5282793
216,566,3.7499347
216,569,2.1825554
216,570,1.4551935
216,575,2.2049751
216,577,2.215159
216,587,1.4915905
216,593,1.4330993
216,595,1.5184326
216,597,1.5355656
216,610,1.5147207
216,615,1.4927795
216,616,2.1591697
216,617,1.5095998
216,620,1.4915905
216,622,1.4438802
216,623,1.4742593
216,624,1.5147207
216,626,1.4915905
216,628,1.4915905
216,632,1.4875975
216,641,2.4927797
216,642,2.946546
216,644,3.2091656
216,645,1.4927795
216,648,2.2330344
216,653,1.4927795
216,656,2.1513433
216,660,2.4927793
216,661,2.1840427
216,664,2.215654
216,666,1.4927795
216,667,4.443529
216,668,1.5095998
216,673,3.029361
216,679,2.1933336
216,685,2.2330344
216,686,1.4927795
216,687,1.484104
216,690,1.4282708
216,692,1.484104
216,693,1.4927795
216,694,1.4155898
216,696,1.4927795
216,698,1.4915905
216,699,1.4915905
216,700,3.7396986
216,704,1.45556
216,705,2.2037864
216,709,1.484104
216,711,2.2342234
216,720,1.4927795
216,722,1.4155706
216,740,2.9685733
216,748,1.4927795
216,749,1.4742593
216,755,2.2051206
216,756,2.4212666
216,762,1.4844693
216,768,1.7164843
216,774,1.4915905
216,777,2.9596815
216,780,1.4862084
216,781,2.9843698
216,782,2.145713
216,786,2.2330344
216,787,1.4915905
216,792,1.5314478
216,795,1.7164843
216,800,1.4915905
216,803,2.2936428
216,810,1.7030842
216,812,1.5154207
216,825,1.5314478
216,826,3.2005885
216,828,1.484104
216,837,3.7200608
216,839,2.4302337
216,842,2.228971
216,846,1.484104
216,848,2.1888866
216,853,1.484104
216,857,1.5197613
216,858,2.4915907
216,862,4.2080746
216,863,1.5147207
216,866,1.4181341
216,869,1.4927795
216,881,1.4927795
216,883,2.4927797
216,885,1.4915905
216,887,3.221755
216,888,1.444051
216,891,1.5197613
216,893,1.4465785
216,895,1.4547586
216,897,1.4915905
216,899,2.244851
216,901,1.5731832
216,903,3.2583442
216,905,2.2798538
216,906,2.5562623
216,921,2.4601078
216,923,1.4927795
216,928,2.9780169
216,929,3.9746556
216,930,3.154359
216,932,1.5314478
216,934,2.4841042
216,936,1.4915905
216,937,2.2079768
216,941,1.4915905
216,943,3.0125408
216,949,1.7252816
216,953,3.9772487
216,958,1.4915905
216,961,1.4927795
216,963,1.4927795
216,971,2.2168078
216,973,2.1587744
216,978,1.4927795
216,982,2.1949844
216,984,1.4182159
216,989,3.705317
216,993,2.2244997
216,1005,1.4915905
216,1008,2.9483085
216,1009,1.4915905
216,1013,2.0
216,1016,1.4538203
216,1019,4.4915905
216,1027,1.5197613
216,1028,1.4915905
216,1029,1.4915905
216,1047,3.733673
216,1050,1.4927795
216,1055,3.259347
216,1057,2.3307767
216,1060,1.4927795
216,1062,3.750023
216,1066,2.1821496
216,1067,1.4844693
216,1071,1.4915905
216,1087,2.2407908
216,1088,1.4915905
216,1089,2.4273686
216,1096,1.4927795
216,1097,2.1621187
216,1098,3.0125408
216,1099,1.4705126
216,1103,2.2051206
216,1104,1.4915905
216,1105,1.4915905
216,1108,1.484104
216,1113,1.4844693
216,1124,1.5095998
216,1129,1.4655074
216,1130,1.4379876
216,1139,1.4915905
216,1143,1.7164842
216,1146,1.4330993
216,1148,2.2284703
216,1161,1.4554482
216,1166,1.4915905
216,1167,2.2281075
216,1170,1.4554482
216,1172,1.4944756
216,1176,1.4844693
216,1178,1.4590316
216,1182,1.5147207
216,1188,1.4554482
216,1190,1.4927795
216,1193,2.2448514
216,1194,2.2262392
216,1196,3.982421
216,1202,2.185205
216,1204,2.2214847
216,1205,2.9701686
216,1207,1.4349132
216,1209,1.4927795
216,1210,1.4330993
216,1214,1.4915905
216,1215,2.1880088
216,1217,1.4927795
216,1218,1.4465785
216,1219,1.4927795
216,1223,1.4844693
216,1226,3.2583442
216,1227,2.9756947
216,1231,2.193476
216,1232,2.2332914
216,1237,4.231205
216,1239,2.2289507
216,1243,1.7164842
216,1244,2.208158
216,1245,2.4212666
216,1257,1.484104
216,1258,1.5197613
216,1259,3.7247453
216,1260,1.4844693
216,1261,1.4927795
216,1264,1.4915905
216,1269,1.4927795
216,1272,2.3088384
216,1273,1.4944756
216,1285,1.4927795
216,1286,2.228971
216,1296,2.1851046
216,1303,1.5147207
216,1308,1.4496366
216,1311,1.5197613
216,1312,1.4915905
216,1314,1.4537668
216,1315,1.4546804
216,1327,1.4285822
216,1330,2.2244997
216,1336,1.5197613
216,1340,1.484104
216,1342,2.460108
216,1350,1.4927795
216,1353,1.5147207
216,1357,1.4927795
216,1358,1.4345224
216,1361,2.1847112
216,1367,1.4927795
216,1370,1.4509106
216,1376,1.5562623
216,1378,1.484104
216,1382,2.2079768
216,1383,1.4915905
216,1384,1.4927795
216,1386,1.5562623
216,1387,2.2561646
216,1395,3.070983
216,1401,1.484104
216,1403,2.2063096
216,1405,1.5147207
216,1406,1.5197613
216,1407,1.4509106
216,1409,2.2387972
216,1414,2.4406505
216,1415,1.5314478
216,1419,1.5514829
216,1422,1.4927795
216,1425,1.4915905
216,1429,2.2143822
216,1435,1.4551935
216,1440,1.4330993
216,1446,1.4549739
216,1448,1.4927795
216,1449,1.4927795
216,1454,1.5147207
216,1455,1.4788244
216,1461,1.4742593
216,1463,1.486431
216,1465,2.2105625
216,1466,2.2051206
216,1470,2.171903
216,1473,1.484104
216,1478,1.4915905
216,1479,1.5095998
216,1483,1.4927795
216,1488,2.196373
216,1489,2.3888798
216,1490,2.1782136
216,1491,2.2079768
216,1494,2.9681234
216,1501,1.4927795
216,1502,1.5197613
216,1503,2.202475
216,1507,2.9737523
216,1508,1.4927795
216,1509,1.4272797
216,1514,1.4927795
216,1515,1.484104
216,1516,1.4185321
216,1522,2.0000002
216,1534,1.4927795
